,v_const,a_const,smooth
35751,0.025433584000000002,,
35752,0.025433584000000002,,
35753,0.025433584000000002,,
35754,0.025433584000000002,,
35755,0.02538332,,
35756,0.02538332,,
35757,0.02538332,,
35758,0.02538332,,
35759,0.02538332,,
35760,0.025333056000000003,,
35761,0.025333056000000003,,
35762,0.025333056000000003,,
35763,0.025333056000000003,,
35764,0.025333056000000003,,
35765,0.025333056000000003,,
35766,0.025282792000000002,,
35767,0.025282792000000002,,
35768,0.025282792000000002,,
35769,0.025282792000000002,,
35770,0.025282792000000002,,
35771,0.025282792000000002,,
35772,0.025232528,,
35773,0.025232528,,
35774,0.025232528,,
35775,0.025232528,,
35776,0.025232528,,
35777,0.025232528,,
35778,0.025182264,,
35779,0.025182264,,
35780,0.025182264,,
35781,0.025182264,,
35782,0.025182264,,
35783,0.025182264,,
35784,0.025132000000000005,,
35785,0.025132000000000005,,
35786,0.025132000000000005,,
35787,0.025132000000000005,,
35788,0.025132000000000005,,
35789,0.025132000000000005,,
35790,0.025081736,,
35791,0.025081736,,
35792,0.025081736,,
35793,0.025081736,,
35794,0.025081736,,
35795,0.025081736,,
35796,0.025031472000000003,,
35797,0.025031472000000003,,
35798,0.025031472000000003,,
35799,0.025031472000000003,,
35800,0.025031472000000003,,
35801,0.025031472000000003,,
35802,0.024981208,,
35803,0.024981208,,
35804,0.024981208,,
35805,0.024981208,,
35806,0.024981208,,
35807,0.024981208,,
35808,0.024930944,,
35809,0.024930944,,
35810,0.024930944,,
35811,0.024930944,,
35812,0.024930944,,
35813,0.024930944,,
35814,0.024880680000000002,,
35815,0.024880680000000002,,
35816,0.024880680000000002,,
35817,0.024880680000000002,,
35818,0.024880680000000002,,
35819,0.024880680000000002,,
35820,0.024830416,,
35821,0.024830416,,
35822,0.024830416,,
35823,0.024830416,,
35824,0.024830416,,
35825,0.024830416,,
35826,0.024780151999999996,,
35827,0.024780151999999996,,
35828,0.024780151999999996,,
35829,0.024780151999999996,,
35830,0.024780151999999996,,
35831,0.024780151999999996,,
35832,0.024780151999999996,,
35833,0.024729888,,
35834,0.024729888,,
35835,0.024729888,,
35836,0.024729888,,
35837,0.024729888,,
35838,0.024729888,,
35839,0.024679624000000004,,
35840,0.024679624000000004,,
35841,0.024679624000000004,,
35842,0.024679624000000004,,
35843,0.024679624000000004,,
35844,0.024679624000000004,,
35845,0.024629360000000006,,
35846,0.024629360000000006,,
35847,0.024629360000000006,,
35848,0.024629360000000006,,
35849,0.024629360000000006,,
35850,0.024629360000000006,,
35851,0.024579096,,
35852,0.024579096,,
35853,0.024579096,,
35854,0.024579096,,
35855,0.024579096,,
35856,0.024579096,,
35857,0.024528832000000004,,
35858,0.024528832000000004,,
35859,0.024528832000000004,,
35860,0.024528832000000004,,
35861,0.024528832000000004,,
35862,0.024528832000000004,,
35863,0.024478568000000003,,
35864,0.024478568000000003,,
35865,0.024478568000000003,,
35866,0.024478568000000003,,
35867,0.024478568000000003,,
35868,0.024478568000000003,,
35869,0.024428304,,
35870,0.024428304,,
35871,0.024428304,,
35872,0.024428304,,
35873,0.024428304,,
35874,0.024428304,,
35875,0.02437804,,
35876,0.02437804,,
35877,0.02437804,,
35878,0.02437804,,
35879,0.02437804,,
35880,0.02437804,,
35881,0.024327776,,
35882,0.024327776,,
35883,0.024327776,,
35884,0.024327776,,
35885,0.024327776,,
35886,0.024327776,,
35887,0.024277512,,
35888,0.024277512,,
35889,0.024277512,,
35890,0.024277512,,
35891,0.024277512,,
35892,0.024277512,,
35893,0.024227248000000003,,
35894,0.024227248000000003,,
35895,0.024227248000000003,,
35896,0.024227248000000003,,
35897,0.024227248000000003,,
35898,0.024227248000000003,,
35899,0.024176984,,
35900,0.024176984,,
35901,0.024176984,,
35902,0.024176984,,
35903,0.024176984,,
35904,0.024176984,,
35905,0.02412672,,
35906,0.02412672,,
35907,0.02412672,,
35908,0.02412672,,
35909,0.02412672,,
35910,0.02412672,,
35911,0.02412672,,
35912,0.024076456,,
35913,0.024076456,,
35914,0.024076456,,
35915,0.024076456,,
35916,0.024076456,,
35917,0.024076456,,
35918,0.024026192000000002,,
35919,0.024026192000000002,,
35920,0.024026192000000002,,
35921,0.024026192000000002,,
35922,0.024026192000000002,,
35923,0.024026192000000002,,
35924,0.023975928,,
35925,0.023975928,,
35926,0.023975928,,
35927,0.023975928,,
35928,0.023975928,,
35929,0.023975928,,
35930,0.023925664000000003,,
35931,0.023925664000000003,,
35932,0.023925664000000003,,
35933,0.023925664000000003,,
35934,0.023925664000000003,,
35935,0.023925664000000003,,
35936,0.023875399999999998,,
35937,0.023875399999999998,,
35938,0.023875399999999998,,
35939,0.023875399999999998,,
35940,0.023875399999999998,,
35941,0.023875399999999998,,
35942,0.023825136,,
35943,0.023825136,,
35944,0.023825136,,
35945,0.023825136,,
35946,0.023825136,,
35947,0.023825136,,
35948,0.023774872000000002,,
35949,0.023774872000000002,,
35950,0.023774872000000002,,
35951,0.023774872000000002,,
35952,0.023774872000000002,,
35953,0.023774872000000002,,
35954,0.023724608000000005,,
35955,0.023724608000000005,,
35956,0.023724608000000005,,
35957,0.023724608000000005,,
35958,0.023724608000000005,,
35959,0.023724608000000005,,
35960,0.023674344000000003,,
35961,0.023674344000000003,,
35962,0.023674344000000003,,
35963,0.023674344000000003,,
35964,0.023674344000000003,,
35965,0.023674344000000003,,
35966,0.023624080000000002,,
35967,0.023624080000000002,,
35968,0.023624080000000002,,
35969,0.023624080000000002,,
35970,0.023624080000000002,,
35971,0.023624080000000002,,
35972,0.023573816,,
35973,0.023573816,,
35974,0.023573816,,
35975,0.023573816,,
35976,0.023573816,,
35977,0.023573816,,
35978,0.023523552000000003,,
35979,0.023523552000000003,,
35980,0.023523552000000003,,
35981,0.023523552000000003,,
35982,0.023523552000000003,,
35983,0.023523552000000003,,
35984,0.023473288000000002,,
35985,0.023473288000000002,,
35986,0.023473288000000002,,
35987,0.023473288000000002,,
35988,0.023473288000000002,,
35989,0.023473288000000002,,
35990,0.023423024000000004,,
35991,0.023423024000000004,,
35992,0.023423024000000004,,
35993,0.023423024000000004,,
35994,0.023423024000000004,,
35995,0.023423024000000004,,
35996,0.023372760000000006,,
35997,0.023372760000000006,,
35998,0.023372760000000006,,
35999,0.023372760000000006,,
36000,0.023372760000000006,,
36001,0.023372760000000006,,
36002,0.023322496,,
36003,0.023322496,,
36004,0.023322496,,
36005,0.023322496,,
36006,0.023322496,,
36007,0.023322496,,
36008,0.023272232000000004,,
36009,0.023272232000000004,,
36010,0.023272232000000004,,
36011,0.023272232000000004,,
36012,0.023272232000000004,,
36013,0.023272232000000004,,
36014,0.023221968,,
36015,0.023221968,,
36016,0.023221968,,
36017,0.023221968,,
36018,0.023221968,,
36019,0.023221968,,
36020,0.023171704,,
36021,0.023171704,,
36022,0.023171704,,
36023,0.023171704,,
36024,0.023171704,,
36025,0.023171704,,
36026,0.02312144,,
36027,0.02312144,,
36028,0.02312144,,
36029,0.02312144,,
36030,0.02312144,,
36031,0.02312144,,
36032,0.02312144,,
36033,0.023071176000000002,,
36034,0.023071176000000002,,
36035,0.023071176000000002,,
36036,0.023071176000000002,,
36037,0.023071176000000002,,
36038,0.023071176000000002,,
36039,0.023020911999999998,,
36040,0.023020911999999998,,
36041,0.023020911999999998,,
36042,0.023020911999999998,,
36043,0.023020911999999998,,
36044,0.023020911999999998,,
36045,0.022970647999999996,,
36046,0.022970647999999996,,
36047,0.022970647999999996,,
36048,0.022970647999999996,,
36049,0.022970647999999996,,
36050,0.022970647999999996,,
36051,0.022920384,,
36052,0.022920384,,
36053,0.022920384,,
36054,0.022920384,,
36055,0.022920384,,
36056,0.022920384,,
36057,0.022870120000000004,,
36058,0.022870120000000004,,
36059,0.022870120000000004,,
36060,0.022870120000000004,,
36061,0.022870120000000004,,
36062,0.022819856000000003,,
36063,0.022819856000000003,,
36064,0.022819856000000003,,
36065,0.022819856000000003,,
36066,0.022819856000000003,,
36067,0.022819856000000003,,
36068,0.022769592,,
36069,0.022769592,,
36070,0.022769592,,
36071,0.022769592,,
36072,0.022769592,,
36073,0.022769592,,
36074,0.022719328,,
36075,0.022719328,,
36076,0.022719328,,
36077,0.022719328,,
36078,0.022719328,,
36079,0.022719328,,
36080,0.022669064000000003,,
36081,0.022669064000000003,,
36082,0.022669064000000003,,
36083,0.022669064000000003,,
36084,0.022669064000000003,,
36085,0.0226188,,
36086,0.0226188,,
36087,0.0226188,,
36088,0.0226188,,
36089,0.0226188,,
36090,0.0226188,,
36091,0.022568536,,
36092,0.022568536,,
36093,0.022568536,,
36094,0.022568536,,
36095,0.022568536,,
36096,0.022568536,,
36097,0.022518272000000002,,
36098,0.022518272000000002,,
36099,0.022518272000000002,,
36100,0.022518272000000002,,
36101,0.022518272000000002,,
36102,0.022518272000000002,,
36103,0.022468007999999998,,
36104,0.022468007999999998,,
36105,0.022468007999999998,,
36106,0.022468007999999998,,
36107,0.022468007999999998,,
36108,0.022468007999999998,,
36109,0.022417744000000003,,
36110,0.022417744000000003,,
36111,0.022417744000000003,,
36112,0.022417744000000003,,
36113,0.022417744000000003,,
36114,0.022417744000000003,,
36115,0.022417744000000003,,
36116,0.022367480000000006,,
36117,0.022367480000000006,,
36118,0.022367480000000006,,
36119,0.022367480000000006,,
36120,0.022367480000000006,,
36121,0.022367480000000006,,
36122,0.022317216,,
36123,0.022317216,,
36124,0.022317216,,
36125,0.022317216,,
36126,0.022317216,,
36127,0.022317216,,
36128,0.022266952,,
36129,0.022266952,,
36130,0.022266952,,
36131,0.022266952,,
36132,0.022266952,,
36133,0.022266952,,
36134,0.022216688000000002,,
36135,0.022216688000000002,,
36136,0.022216688000000002,,
36137,0.022216688000000002,,
36138,0.022216688000000002,,
36139,0.022216688000000002,,
36140,0.022166424,,
36141,0.022166424,,
36142,0.022166424,,
36143,0.022166424,,
36144,0.022166424,,
36145,0.022166424,,
36146,0.02211616,,
36147,0.02211616,,
36148,0.02211616,,
36149,0.02211616,,
36150,0.02211616,,
36151,0.02211616,,
36152,0.022065896,,
36153,0.022065896,,
36154,0.022065896,,
36155,0.022065896,,
36156,0.022065896,,
36157,0.022065896,,
36158,0.022015632000000004,,
36159,0.022015632000000004,,
36160,0.022015632000000004,,
36161,0.022015632000000004,,
36162,0.022015632000000004,,
36163,0.022015632000000004,,
36164,0.021965368000000002,,
36165,0.021965368000000002,,
36166,0.021965368000000002,,
36167,0.021965368000000002,,
36168,0.021965368000000002,,
36169,0.021965368000000002,,
36170,0.021915104000000005,,
36171,0.021915104000000005,,
36172,0.021915104000000005,,
36173,0.021915104000000005,,
36174,0.021915104000000005,,
36175,0.021915104000000005,,
36176,0.02186484,,
36177,0.02186484,,
36178,0.02186484,,
36179,0.02186484,,
36180,0.02186484,,
36181,0.02186484,,
36182,0.02186484,,
36183,0.021814576000000002,,
36184,0.021814576000000002,,
36185,0.021814576000000002,,
36186,0.021814576000000002,,
36187,0.021814576000000002,,
36188,0.021814576000000002,,
36189,0.021764312,,
36190,0.021764312,,
36191,0.021764312,,
36192,0.021764312,,
36193,0.021764312,,
36194,0.021764312,,
36195,0.021714048000000007,,
36196,0.021714048000000007,,
36197,0.021714048000000007,,
36198,0.021714048000000007,,
36199,0.021714048000000007,,
36200,0.021714048000000007,,
36201,0.021663784,,
36202,0.021663784,,
36203,0.021663784,,
36204,0.021663784,,
36205,0.021663784,,
36206,0.021663784,,
36207,0.02161352,,
36208,0.02161352,,
36209,0.02161352,,
36210,0.02161352,,
36211,0.02161352,,
36212,0.02161352,,
36213,0.021563256000000003,,
36214,0.021563256000000003,,
36215,0.021563256000000003,,
36216,0.021563256000000003,,
36217,0.021563256000000003,,
36218,0.021563256000000003,,
36219,0.021512992,,
36220,0.021512992,,
36221,0.021512992,,
36222,0.021512992,,
36223,0.021512992,,
36224,0.021512992,,
36225,0.021462728,,
36226,0.021462728,,
36227,0.021462728,,
36228,0.021462728,,
36229,0.021462728,,
36230,0.021462728,,
36231,0.021412464,,
36232,0.021412464,,
36233,0.021412464,,
36234,0.021412464,,
36235,0.021412464,,
36236,0.021412464,,
36237,0.0213622,,
36238,0.0213622,,
36239,0.0213622,,
36240,0.0213622,,
36241,0.0213622,,
36242,0.0213622,,
36243,0.021311936,,
36244,0.021311936,,
36245,0.021311936,,
36246,0.021311936,,
36247,0.021311936,,
36248,0.021311936,,
36249,0.021261672,,
36250,0.021261672,,
36251,0.021261672,,
36252,0.021261672,,
36253,0.021261672,,
36254,0.021261672,,
36255,0.021211407999999998,,
36256,0.021211407999999998,,
36257,0.021211407999999998,,
36258,0.021211407999999998,,
36259,0.021211407999999998,,
36260,0.021211407999999998,,
36261,0.021161144,,
36262,0.021161144,,
36263,0.021161144,,
36264,0.021161144,,
36265,0.021161144,,
36266,0.021161144,,
36267,0.021110880000000002,,
36268,0.021110880000000002,,
36269,0.021110880000000002,,
36270,0.021110880000000002,,
36271,0.021110880000000002,,
36272,0.021110880000000002,,
36273,0.021060616000000004,,
36274,0.021060616000000004,,
36275,0.021060616000000004,,
36276,0.021060616000000004,,
36277,0.021060616000000004,,
36278,0.021060616000000004,,
36279,0.021010352,,
36280,0.021010352,,
36281,0.021010352,,
36282,0.021010352,,
36283,0.021010352,,
36284,0.021010352,,
36285,0.020960088,,
36286,0.020960088,,
36287,0.020960088,,
36288,0.020960088,,
36289,0.020960088,,
36290,0.020960088,,
36291,0.020909824,,
36292,0.020909824,,
36293,0.020909824,,
36294,0.020909824,,
36295,0.020909824,,
36296,0.020909824,,
36297,0.020859560000000003,,
36298,0.020859560000000003,,
36299,0.020859560000000003,,
36300,0.020859560000000003,,
36301,0.020859560000000003,,
36302,0.020859560000000003,,
36303,0.020809296000000005,,
36304,0.020809296000000005,,
36305,0.020809296000000005,,
36306,0.020809296000000005,,
36307,0.020809296000000005,,
36308,0.020809296000000005,,
36309,0.020759032000000004,,
36310,0.020759032000000004,,
36311,0.020759032000000004,,
36312,0.020759032000000004,,
36313,0.020759032000000004,,
36314,0.020759032000000004,,
36315,0.020708768000000002,,
36316,0.020708768000000002,,
36317,0.020708768000000002,,
36318,0.020708768000000002,,
36319,0.020708768000000002,,
36320,0.020708768000000002,,
36321,0.020658504,,
36322,0.020658504,,
36323,0.020658504,,
36324,0.020658504,,
36325,0.020658504,,
36326,0.020658504,,
36327,0.02060824,,
36328,0.02060824,,
36329,0.02060824,,
36330,0.02060824,,
36331,0.02060824,,
36332,0.02060824,,
36333,0.020557976,,
36334,0.020557976,,
36335,0.020557976,,
36336,0.020557976,,
36337,0.020557976,,
36338,0.020557976,,
36339,0.020507712,,
36340,0.020507712,,
36341,0.020507712,,
36342,0.020507712,,
36343,0.020507712,,
36344,0.020507712,,
36345,0.020507712,,
36346,0.020457448,,
36347,0.020457448,,
36348,0.020457448,,
36349,0.020457448,,
36350,0.020457448,,
36351,0.020457448,,
36352,0.020407184,,
36353,0.020407184,,
36354,0.020407184,,
36355,0.020407184,,
36356,0.020407184,,
36357,0.020407184,,
36358,0.020356920000000004,,
36359,0.020356920000000004,,
36360,0.020356920000000004,,
36361,0.020356920000000004,,
36362,0.020356920000000004,,
36363,0.020356920000000004,,
36364,0.020306655999999996,,
36365,0.020306655999999996,,
36366,0.020306655999999996,,
36367,0.020306655999999996,,
36368,0.020306655999999996,,
36369,0.020306655999999996,,
36370,0.020256392,,
36371,0.020256392,,
36372,0.020256392,,
36373,0.020256392,,
36374,0.020256392,,
36375,0.020256392,,
36376,0.020206128,,
36377,0.020206128,,
36378,0.020206128,,
36379,0.020206128,,
36380,0.020206128,,
36381,0.020155864000000003,,
36382,0.020155864000000003,,
36383,0.020155864000000003,,
36384,0.020155864000000003,,
36385,0.020155864000000003,,
36386,0.020155864000000003,,
36387,0.0201056,,
36388,0.0201056,,
36389,0.0201056,,
36390,0.0201056,,
36391,0.0201056,,
36392,0.0201056,,
36393,0.020055336,,
36394,0.020055336,,
36395,0.020055336,,
36396,0.020055336,,
36397,0.020055336,,
36398,0.020055336,,
36399,0.020005072000000006,,
36400,0.020005072000000006,,
36401,0.020005072000000006,,
36402,0.020005072000000006,,
36403,0.020005072000000006,,
36404,0.020005072000000006,,
36405,0.020005072000000006,,
36406,0.019954808,,
36407,0.019954808,,
36408,0.019954808,,
36409,0.019954808,,
36410,0.019954808,,
36411,0.019954808,,
36412,0.019904544,,
36413,0.019904544,,
36414,0.019904544,,
36415,0.019904544,,
36416,0.019904544,,
36417,0.019904544,,
36418,0.019854280000000002,,
36419,0.019854280000000002,,
36420,0.019854280000000002,,
36421,0.019854280000000002,,
36422,0.019854280000000002,,
36423,0.019854280000000002,,
36424,0.019804016,,
36425,0.019804016,,
36426,0.019804016,,
36427,0.019804016,,
36428,0.019804016,,
36429,0.019804016,,
36430,0.019753752000000003,,
36431,0.019753752000000003,,
36432,0.019753752000000003,,
36433,0.019753752000000003,,
36434,0.019753752000000003,,
36435,0.019753752000000003,,
36436,0.019703488,,
36437,0.019703488,,
36438,0.019703488,,
36439,0.019703488,,
36440,0.019703488,,
36441,0.019703488,,
36442,0.019653224,,
36443,0.019653224,,
36444,0.019653224,,
36445,0.019653224,,
36446,0.019653224,,
36447,0.019653224,,
36448,0.01960296,,
36449,0.01960296,,
36450,0.01960296,,
36451,0.01960296,,
36452,0.01960296,,
36453,0.01960296,,
36454,0.019552696,,
36455,0.019552696,,
36456,0.019552696,,
36457,0.019552696,,
36458,0.019552696,,
36459,0.019552696,,
36460,0.019502432,,
36461,0.019502432,,
36462,0.019502432,,
36463,0.019502432,,
36464,0.019502432,,
36465,0.019502432,,
36466,0.019452168,,
36467,0.019452168,,
36468,0.019452168,,
36469,0.019452168,,
36470,0.019452168,,
36471,0.019452168,,
36472,0.019401904,,
36473,0.019401904,,
36474,0.019401904,,
36475,0.019401904,,
36476,0.019401904,,
36477,0.019401904,,
36478,0.01935164,,
36479,0.01935164,,
36480,0.01935164,,
36481,0.01935164,,
36482,0.01935164,,
36483,0.01935164,,
36484,0.019301376,,
36485,0.019301376,,
36486,0.019301376,,
36487,0.019301376,,
36488,0.019301376,,
36489,0.019301376,,
36490,0.019251112000000004,,
36491,0.019251112000000004,,
36492,0.019251112000000004,,
36493,0.019251112000000004,,
36494,0.019251112000000004,,
36495,0.019251112000000004,,
